project_id,project_name,slug,project_path,tier,resolved_status,target_journal,portfolio_priority,ops_readiness_score,citation_readiness_score,workflow_readiness_score,recommended_license,source_paper_signal,source_protocol_signal,existing_pages_url,deposit_state,rewrite_workbook_source,rewrite_present,rewrite_valid,rewrite_word_count,rewrite_sentence_count,rewrite_matches_current,rewrite_status,publish_now,e156_body_status,protocol_status,dashboard_status,code_release_status,mit_license_status,github_status,pages_status,pdf_status,synthesis_status,source_article_path,github_repo_url,github_pages_url,paper_pdf_path,synthesis_article_url,notes,last_updated
ext-html-apps-truthcert1,Truthcert1,html-apps-truthcert1,<PORTFOLIO_ROOT>\HTML apps\Truthcert1,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,ready,ready,ready,ready,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,truthcert1,,,,Workbook-only project discovered from the C drive scan.,
ext-projects-truthcert-v3-1-0-modeling,TruthCert_v3.1.0_modeling,projects-truthcert-v3-1-0-modeling,<PORTFOLIO_ROOT>\Projects\TruthCert_v3.1.0_modeling,Workbook-only,External E156 repo,E156,medium,60,60,60,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,143,8,no,rewriting,yes,draft,draft,missing,draft,planned,published,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/truthcert-v3.1.0-modeling,,,,Workbook-only project discovered from the C drive scan.,
ext-models-tsa,TSA,models-tsa,<PORTFOLIO_ROOT>\Models\TSA,Workbook-only,External E156 repo,E156,medium,100,60,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,draft,draft,missing,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,https://github.com/mahmood726-cyber/tsa,,,,Workbook-only project discovered from the C drive scan.,
ext-models-umbrellareview,UmbrellaReview,models-umbrellareview,<PORTFOLIO_ROOT>\Models\UmbrellaReview,Workbook-only,External E156 repo,E156,medium,100,75,100,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,155,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,umbrellareview,,,,Workbook-only project discovered from the C drive scan.,
ext-models-voicalculator,VOICalculator,models-voicalculator,<PORTFOLIO_ROOT>\Models\VOICalculator,Workbook-only,External E156 repo,E156,medium,100,75,80,MIT,yes,yes,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,ready,ready,ready,ready,planned,published,missing,pending,not-configured,<E156_ROOT>\rewrite-workbook.txt,voicalculator,,,,Workbook-only project discovered from the C drive scan.,
37,wasserstein,wasserstein-37,<PORTFOLIO_ROOT>\Projects\wasserstein\,Tier 4,Shipped,,medium,82,95,90,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/wasserstein-37.html,institutional-draft-ready,<E156_ROOT>\rewrite-workbook.txt,yes,no,156,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
ext-projects-who-data-lakehouse,WHODataLakehouse,projects-who-data-lakehouse,<PORTFOLIO_ROOT>\Projects\who-data-lakehouse,Workbook-only,External E156 repo,E156,medium,40,60,20,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,135,8,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
ext-models-zenodopipeline,ZenodoPipeline,models-zenodopipeline,<PORTFOLIO_ROOT>\Models\ZenodoPipeline,Workbook-only,External E156 repo,E156,medium,40,60,40,MIT,no,no,,Not indexed,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,missing,missing,missing,missing,planned,missing,missing,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,Workbook-only project discovered from the C drive scan.,
68,3dvitreous-grapher,3dvitreous-grapher-68,<PORTFOLIO_ROOT>\Projects\3dvitreous-grapher\,Tier 10,Needs triage,,low,21,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/3dvitreous-grapher-68.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,143,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
97,advanced-nma-pooling,advanced-nma-pooling-97,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/advanced-nma-pooling-97.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
73a,Asa,asa-73a,<PORTFOLIO_ROOT>\Models\Asa\,Tier 10,Needs triage,,low,67,80,80,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/asa-73a.html,awaiting-authorship,<E156_ROOT>\rewrite-workbook.txt,yes,no,153,8,no,rewriting,yes,ready,draft,draft,ready,planned,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
59,Burhan,burhan-59,<PORTFOLIO_ROOT>\Projects\Burhan\,Tier 9,Needs triage,,low,61,80,80,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/burhan-59.html,awaiting-authorship,<E156_ROOT>\rewrite-workbook.txt,yes,no,151,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
76,childnajia,childnajia-76,<PORTFOLIO_ROOT>\Projects\childnajia\,Tier 11,Needs triage,,low,27,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/childnajia-76.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,166,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
102::claude-plugins-102,claude-plugins,claude-plugins-102,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/claude-plugins-102.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
101,claude-rct-work,claude-rct-work-101,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/claude-rct-work-101.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
103::component-nma-103,Component NMA,component-nma-103,<PORTFOLIO_ROOT>\Models\ComponentNMA\,Tier 10,Needs triage,,low,58,80,80,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/component-nma-103.html,awaiting-authorship,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,draft,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
44,Dataextractor,dataextractor-44,<PORTFOLIO_ROOT>\Projects\Dataextractor\,Tier 6,Needs triage,,low,59,70,65,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/dataextractor-44.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
48,DTA70,dta70-48,<PORTFOLIO_ROOT>\Projects\DTA70\,Tier 6,Needs triage,,low,69,80,80,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/dta70-48.html,awaiting-authorship,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
85,esc-acs-living-meta,esc-acs-living-meta-85,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/esc-acs-living-meta-85.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
93,everything-claude-code,everything-claude-code-93,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,12,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/everything-claude-code-93.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
108,Evidence Half-Life,evidence-half-life-108,<PORTFOLIO_ROOT>\EvidenceHalfLife\,Tier 10,Needs triage,,low,69,80,80,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/evidence-half-life-108.html,awaiting-authorship,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
80::evidence-inference-80,evidence-inference,evidence-inference-80,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/evidence-inference-80.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
40d,EvidenceGapMap,evidencegapmap-40d,<PORTFOLIO_ROOT>\EvidenceGapMap\,Tier 5,Paused,,low,56,75,70,CC-BY-4.0,yes,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/evidencegapmap-40d.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,149,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
91,experimental-meta-analysis,experimental-meta-analysis-91,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,14,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/experimental-meta-analysis-91.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
56,Fatiha Course,fatiha-course-56,<PORTFOLIO_ROOT>\Projects\Fatiha-Course\,Tier 8,Needs triage,,low,33,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/fatiha-course-56.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,122,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
57,Fatiha Course v2,fatiha-course-v2-57,<PORTFOLIO_ROOT>\Projects\Fatiha-course-github-v2\,Tier 8,Needs triage,,low,63,70,65,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/fatiha-course-v2-57.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
104::glm-code-104,glm-code,glm-code-104,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/glm-code-104.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
83,hfpef_registry_calibration,hfpef-registry-calibration-83,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hfpef-registry-calibration-83.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
82,hfpef_registry_synth,hfpef-registry-synth-82,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/hfpef-registry-synth-82.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
92,idea12,idea12-92,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/idea12-92.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
60,IPD Zahid,ipd-zahid-60,<PORTFOLIO_ROOT>\Projects\IPD Zahid\,Tier 9,Needs triage,,low,21,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ipd-zahid-60.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
94,ipd-meta-pro-link,ipd-meta-pro-link-94,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ipd-meta-pro-link-94.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
95,ipd_qma_project,ipd-qma-project-95,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/ipd-qma-project-95.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
45,KMcurve,kmcurve-45,<PORTFOLIO_ROOT>\Projects\KMcurve\,Tier 6,Needs triage,,low,39,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/kmcurve-45.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,158,8,no,rewriting,yes,missing,missing,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
69,LivingMeta Watchman,livingmeta-watchman-69,<PORTFOLIO_ROOT>\Projects\LivingMeta_Watchman_Amulet\,Tier 10,Needs triage,,low,37,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/livingmeta-watchman-69.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,3,1,no,rewriting,yes,ready,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
81,llm-meta-analysis,llm-meta-analysis-81,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,14,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/llm-meta-analysis-81.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
88,MAFI,mafi-88,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/mafi-88.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
89,MAFI-Continuation,mafi-continuation-89,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/mafi-continuation-89.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
90,maxent-reconstructor,maxent-reconstructor-90,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/maxent-reconstructor-90.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
79::meta-epidemiology-bias-correction-79,meta-epidemiology-bias-correction,meta-epidemiology-bias-correction-79,<PORTFOLIO_ROOT>\Projects\,Tier 12,Paused,,low,33,65,60,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/meta-epidemiology-bias-correction-79.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
100,MetaFusion-Lab,metafusion-lab-100,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metafusion-lab-100.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
80::metamethods-80,MetaMethods,metamethods-80,<PORTFOLIO_ROOT>\Models\MetaMethods\,Tier 10,Needs triage,,low,58,80,80,MIT,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/metamethods-80.html,awaiting-authorship,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,missing,draft,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
87,MLM501,mlm501-87,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/mlm501-87.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
103::multipledatameta-103,Multipledatameta,multipledatameta-103,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/multipledatameta-103.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
73d,new-app,new-app-73d,<PORTFOLIO_ROOT>\Projects\new-app\,Tier 10,Needs triage,,low,39,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/new-app-73d.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,144,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
73b,oman,oman-73b,<PORTFOLIO_ROOT>\Projects\oman\,Tier 10,Needs triage,,low,27,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/oman-73b.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,148,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
72,rayyanreplacement,rayyanreplacement-72,<PORTFOLIO_ROOT>\Projects\rayyanreplacement\,Tier 10,Needs triage,,low,33,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/rayyanreplacement-72.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,147,8,no,rewriting,yes,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
84,registry_first_rct_meta,registry-first-rct-meta-84,<PORTFOLIO_ROOT>\Projects\,Tier 12,Needs triage,,low,10,50,45,CC-BY-4.0,no,no,https://mahmood726-cyber.github.io/portfolio-catalog/projects/registry-first-rct-meta-84.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,no,no,,,no,not-started,no,missing,missing,draft,missing,missing,missing,draft,not-needed,not-configured,,,,,,,
46,repo100,repo100-46,<PORTFOLIO_ROOT>\Projects\repo100\,Tier 6,Needs triage,,low,63,70,65,CC-BY-4.0,yes,yes,https://mahmood726-cyber.github.io/portfolio-catalog/projects/repo100-46.html,awaiting-release,<E156_ROOT>\rewrite-workbook.txt,yes,no,159,8,no,rewriting,yes,ready,draft,draft,ready,missing,missing,draft,not-needed,not-configured,<E156_ROOT>\rewrite-workbook.txt,,,,,,
